"Modified","CVE-2023-22333","CWE-79",,,,,"nvd@nist.gov",6.1,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:mubag:easymail:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-22334","CWE-287",,,,,"nvd@nist.gov",5.3,"MEDIUM","CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:contec:conprosys_hmi_system:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-22339","NVD-CWE-Other",,,,,"nvd@nist.gov",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:a:contec:conprosys_hmi_system:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-22357","NVD-CWE-Other",,,,,"nvd@nist.gov",9.8,"CRITICAL","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:o:omron:cp1l-el20dr-d_firmware:*:*:*:*:*:*:*:*" "cpe:2.3:h:omron:cp1l-el20dr-d:-:*:*:*:*:*:*:*"
"Modified","CVE-2023-22366","CWE-824",,,,,"nvd@nist.gov",7.8,"HIGH","CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H",,,,,,,,,"cpe:2.3:o:omron:cx-motion-mch_firmware:*:*:*:*:*:*:*:*" "cpe:2.3:h:omron:cx-motion-mch:-:*:*:*:*:*:*:*"
"Modified","CVE-2023-22373","CWE-79",,,,,"nvd@nist.gov",5.4,"MEDIUM","CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N",,,,,,,,,"cpe:2.3:a:contec:conprosys_hmi_system:*:*:*:*:*:*:*:*"
"Modified","CVE-2023-22389","CWE-256",,,,,"ics-cert@hq.dhs.gov" "nvd@nist.gov",5.7 6.5,"MEDIUM" "MEDIUM","CVSS:3.1/AV:A/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N" "CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N",,,,,,,,,"cpe:2.3:o:snapav:wattbox_wb-300-ip-3_firmware:*:*:*:*:*:*:*:*" "cpe:2.3:h:snapav:wattbox_wb-300-ip-3:-:*:*:*:*:*:*:*"
"Modified","CVE-2023-22391","CWE-755" "CWE-755",,,,,"sirt@juniper.net",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:o:juniper:junos:*:*:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r1-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r1-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2-s5:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r3-s7:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r3-s8:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r1-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r2-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r3-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r3-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r3-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r3-s5:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r3-s6:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r3-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r3-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r3-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r3-s5:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r3-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r3-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r3-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r3-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r3-s2:*:*:*:*:*:*"
"Modified","CVE-2023-22393","CWE-358" "CWE-754" "CWE-754",,,,,"sirt@juniper.net" "nvd@nist.gov",7.5 7.5,"HIGH" "HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H" "CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:o:juniper:junos:21.1:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r3-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r3-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r3-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.4:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.4:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.4:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.4:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.4:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.4:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:22.1:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:22.1:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:22.2:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos_os_evolved:21.4:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos_os_evolved:21.4:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos_os_evolved:21.4:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos_os_evolved:21.4:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos_os_evolved:21.4:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos_os_evolved:21.4:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos_os_evolved:22.1:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos_os_evolved:22.1:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos_os_evolved:22.2:r1:*:*:*:*:*:*"
"Modified","CVE-2023-22394","CWE-911" "NVD-CWE-Other",,,,,"sirt@juniper.net",7.5,"HIGH","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H",,,,,,,,,"cpe:2.3:o:juniper:junos:*:*:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r2-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r2-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r2-s5:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r2-s6:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r3-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r3-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r3-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r3-s5:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.3:r3-s6:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r1-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r1-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2-s5:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2-s6:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r2-s7:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r3-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r3-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r3-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r3-s5:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r3-s6:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r3-s7:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:19.4:r3-s8:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.1:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.1:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.1:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.1:r1-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.1:r1-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.1:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.1:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.1:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.1:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.1:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.1:r3-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.1:r3-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.1:r3-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r1-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r2-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r3-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r3-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r3-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.2:r3-s5:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r3-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r3-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r3-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.3:r3-s5:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r3-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r3-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:20.4:r3-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r3-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r3-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r3-s3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.1:r3-s4:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.2:r3:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.3:r2-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.4:-:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.4:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.4:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.4:r1-s2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.4:r2:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:21.4:r2-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:22.1:r1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:22.1:r1-s1:*:*:*:*:*:*" "cpe:2.3:o:juniper:junos:22.1:r3:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx10:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx10000:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx10003:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx10008:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx10016:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx104:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx150:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx2008:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx2010:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx2020:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx204:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx240:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx40:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx480:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx5:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx80:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:mx960:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx100:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx110:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx1400:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx1500:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx210:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx220:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx240:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx240h2:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx240m:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx300:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx320:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx340:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx3400:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx345:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx3600:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx380:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx4000:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx4100:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx4200:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx4600:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx5000:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx5400:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx550:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx550_hm:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx550m:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx5600:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx5800:-:*:*:*:*:*:*:*" "cpe:2.3:h:juniper:srx650:-:*:*:*:*:*:*:*"
